farm_id,organization,year
274d9648-7081-11eb-98d3-22000a6ddaf5,APRO,2022
56012ffe-449e-11eb-907c-22000ab8b02b,APRO,2022
2cde709c-449d-11eb-907c-22000ab8b02b,APRO,2022
c670b7ce-3b1f-11eb-a4ba-22000ab8b02b,APRO,2022
f497f864-750e-11eb-9cb2-22000a6ddaf5,APRO,2022
7d1bddbe-4499-11eb-87eb-22000ab8b02b,APRO,2022
fc7f1742-3b20-11eb-a4ba-22000ab8b02b,APRO,2022
1fd14056-4497-11eb-9f96-22000ab8b02b,APRO,2022
003b2e94-880a-11eb-b5a4-0a7facd3678d,APRO,2022
5118f598-8815-11eb-88f9-0a7facd3678d,APRO,2022
6bd9469a-87fb-11eb-a9dd-0a7facd3678d,APRO,2022
09bec2bc-3b1d-11eb-a4ba-22000ab8b02b,APRO,2022
b92fd016-708c-11eb-974a-22000a6ddaf5,APRO,2022
58e96940-880d-11eb-8326-0a7facd3678d,APRO,2022
4886cae6-3b20-11eb-bcfa-22000ab8b02b,APRO,2022
49962020-365d-11eb-9f66-22000b479377,CEPAGRO,2022
b1c29d2e-2c50-11ec-8319-0242ac140002,CEPAGRO,2022
9c2b150c-b055-11ec-ac75-0242ac150004,CEPAGRO,2022
be368218-3896-11eb-a04e-22000b479377,CEPAGRO,2022
6333b100-af83-11ec-8ba1-0242ac150004,CEPAGRO,2022
ba73cee6-b032-11ec-81e9-0242ac150004,CEPAGRO,2022
a7ae9d72-b01e-11ec-92d7-0242ac150004,CEPAGRO,2022
1980735e-d215-11ec-96a9-0242ac150004,CEPAGRO,2022
526790fe-d138-11ec-8614-0242ac150004,CEPAGRO,2022
0f893636-3d8e-11ec-935a-0242ac150003,CEPAGRO,2022
5ecb1116-365e-11eb-9f66-22000b479377,CEPAGRO,2022
35782a40-2e86-11eb-bb2d-22000b479377,CEPAGRO,2022
fb06d2e2-3896-11eb-a04e-22000b479377,CEPAGRO,2022
ad54f236-cdc9-11eb-9ed4-0242ac130002,CEPAGRO,2022
f81f5078-2e95-11eb-b94e-22000b479377,CEPAGRO,2022
89d00bf2-34b3-11eb-99a2-22000b479377,CETAP,2022
88e14138-349b-11eb-868c-22000b479377,CETAP,2022
7f5b74e0-fc59-11eb-894f-0242ac140002,CETAP,2022
0bb35bbe-34b5-11eb-a572-22000b479377,CETAP,2022
d5e9be6e-1588-11ec-8675-0242ac140002,CETAP,2022
017e6866-349f-11eb-b817-22000b479377,CETAP,2022
796e8176-2360-11eb-8bc2-22000bb9251f,CETAP,2022
0afa1e1e-349d-11eb-a5fe-22000b479377,CETAP,2022
a98e2966-2904-11eb-a203-22000b479377,CETAP,2022
9a5c676c-34a0-11eb-87ca-22000b479377,CETAP,2022
8856dc02-3494-11eb-b387-22000b479377,CETAP,2022
ecbc18ee-34b0-11eb-8e17-22000b479377,CETAP,2022
e5a472e0-3492-11eb-b4fe-22000b479377,CETAP,2022
197241dc-34b2-11eb-8e17-22000b479377,CETAP,2022
cd5fe7c8-8e87-11ec-b700-0242ac150004,CETAP,2022
28d36360-1e99-11eb-8128-22000bb9251f,CETAP,2022
0587ec94-1e00-11eb-8d80-22000bb9251f,CETAP,2022
4122442a-3e3a-11eb-9bca-22000ab8b02b,FUNDESYRAM,2022
2d8da7de-b106-11ec-9096-0242ac150004,FUNDESYRAM,2022
2f40e6ba-14a1-11ec-877d-0242ac140002,FUNDESYRAM,2022
3056a5c8-3e3f-11eb-ba5b-22000ab8b02b,FUNDESYRAM,2022
b01e04bc-f952-11eb-a3c3-0242ac140002,FUNDESYRAM,2022
8869087e-fa31-11eb-816a-0242ac140002,FUNDESYRAM,2022
6c180c04-3e40-11eb-9e95-22000ab8b02b,FUNDESYRAM,2022
84a61b30-fa2e-11eb-8ce1-0242ac140002,FUNDESYRAM,2022
12afe1d6-0b5a-11ec-9cf7-0242ac140002,FUNDESYRAM,2022
70f3538a-7dcb-11eb-93a9-22000a6ddaf5,FUNDESYRAM,2022
bd6f5914-ff69-11eb-b879-0242ac140002,FUNDESYRAM,2022
6bafd9a0-3e44-11eb-8da1-22000ab8b02b,FUNDESYRAM,2022
83f4e6f0-3e39-11eb-9bca-22000ab8b02b,FUNDESYRAM,2022
a7d927b8-3e4b-11eb-a791-22000ab8b02b,FUNDESYRAM,2022
d6a678fc-3e37-11eb-8784-22000ab8b02b,FUNDESYRAM,2022
daf42618-3e35-11eb-bed8-22000ab8b02b,FUNDESYRAM,2022
cf0e049a-3e4e-11eb-a791-22000ab8b02b,FUNDESYRAM,2022
d5670162-3e34-11eb-bed8-22000ab8b02b,FUNDESYRAM,2022
7152362a-fa30-11eb-ac39-0242ac140002,FUNDESYRAM,2022
6146b532-a911-11eb-a5ba-0242ac130002,MESSE,2022
a84ae202-c7c3-11eb-ae12-0242ac130002,MESSE,2022
93ff6ae6-568c-11eb-b79e-22000ab2b8c4,MESSE,2022
876e6cfa-a902-11eb-8762-0242ac130002,MESSE,2022
13480dde-a9f4-11eb-ad5b-0242ac130002,MESSE,2022
081ebf76-c7d5-11eb-a4a5-0242ac130002,MESSE,2022
b0eee49a-59a4-11eb-a3f1-22000ab2b8c4,MESSE,2022
138bd5b0-9bcf-11eb-9b94-121a0e444ae7,MESSE,2022
829b1e3a-285b-11eb-8aca-22000b479377,MESSE,2022
e3d004c6-59c1-11eb-a2f3-22000ab2b8c4,MESSE,2022
d4b9a7b0-27a5-11eb-8123-22000b479377,MESSE,2022
d962e1f2-85d0-11ec-a58a-0242ac150004,MESSE,2022
348443ec-5f20-11eb-bd86-22000ab2b8c4,MESSE,2022
440ee648-a92e-11eb-8b1b-0242ac130002,MESSE,2022
7f766d1c-ca23-11eb-b0a8-0242ac130002,MESSE,2022
daa5e676-126e-11eb-bd75-22000bb9251f,MESSE,2022
ec526712-9eb6-11eb-8315-121a0e444ae7,MMV,2022
5004a612-a9ca-11eb-922a-0242ac130002,MMV,2022
cb9b29c2-a9ca-11eb-922a-0242ac130002,MMV,2022
c3aba6c0-a9c9-11eb-83d7-0242ac130002,MMV,2022
bfbb1f16-9eb4-11eb-8c5b-121a0e444ae7,MMV,2022
34cfb5f4-a9c9-11eb-83d7-0242ac130002,MMV,2022
a10dfa5a-c7dc-11ec-a624-0242ac150004,MMV,2022
ee84bfe8-ceb4-11eb-b14c-0242ac130002,MMV,2022
13df2444-d20c-11ec-8433-0242ac150004,MMV,2022
d3877a90-6ff6-11eb-b117-22000a6ddaf5,MMV,2022
d976d986-6ff7-11eb-ba5c-22000a6ddaf5,MMV,2022
1e18ecaa-9eb5-11eb-9195-121a0e444ae7,MMV,2022
0ccd0f76-6ff3-11eb-b117-22000a6ddaf5,MMV,2022
24dacafa-9eb4-11eb-9b02-121a0e444ae7,MMV,2022
d68bad7a-6ff5-11eb-a53d-22000a6ddaf5,MMV,2022
5c3fd57c-3b08-11eb-a77c-22000ab8b02b,TIJTOCA,2022
6c6db04a-cd3e-11eb-a1cc-0242ac130002,TIJTOCA,2022
3fd835a4-3b0e-11eb-9c0b-22000ab8b02b,TIJTOCA,2022
e76aae48-3b0c-11eb-9c0b-22000ab8b02b,TIJTOCA,2022
15ea3574-ad11-11eb-b579-0242ac130002,TIJTOCA,2022
2da64804-aead-11eb-8689-0242ac130002,TIJTOCA,2022
ab798154-8b96-11eb-bf80-0a7facd3678d,TIJTOCA,2022
f6e892fe-3652-11eb-b328-22000b479377,TIJTOCA,2022
31249420-de7f-11eb-b783-0242ac130002,TIJTOCA,2022
b2fa7532-25f2-11eb-a8b0-22000b479377,TIJTOCA,2022
d06a1e16-25f1-11eb-a8b0-22000b479377,TIJTOCA,2022
54ef0b96-aec4-11eb-8c9d-0242ac130002,TIJTOCA,2022
e0d9dc84-bd93-11eb-887a-0242ac130002,TIJTOCA,2022
c5f71f8c-7c69-11eb-b1d8-22000a6ddaf5,TIJTOCA,2022
c49a0f4c-365e-11eb-9f66-22000b479377,TIJTOCA,2022
7a8ea9a8-3659-11eb-9f66-22000b479377,TIJTOCA,2022
003b2e94-880a-11eb-b5a4-0a7facd3678d,APRO,2023
00717bdc-bc2b-11ed-8617-0242ac150004,APRO,2023
09bec2bc-3b1d-11eb-a4ba-22000ab8b02b,APRO,2023
0bdcc82e-abc7-11ed-9603-0242ac150004,APRO,2023
13685d20-abc6-11ed-b00b-0242ac150004,APRO,2023
1ca2b560-bc2a-11ed-aceb-0242ac150004,APRO,2023
1fd14056-4497-11eb-9f96-22000ab8b02b,APRO,2023
204faf42-d7b9-11ed-87bc-0242ac150004,APRO,2023
274d9648-7081-11eb-98d3-22000a6ddaf5,APRO,2023
2cde709c-449d-11eb-907c-22000ab8b02b,APRO,2023
4886cae6-3b20-11eb-bcfa-22000ab8b02b,APRO,2023
5118f598-8815-11eb-88f9-0a7facd3678d,APRO,2023
5585cbee-16b9-11ee-8e75-0242ac150004,APRO,2023
56012ffe-449e-11eb-907c-22000ab8b02b,APRO,2023
58e96940-880d-11eb-8326-0a7facd3678d,APRO,2023
5aad0de8-bc29-11ed-8de5-0242ac150004,APRO,2023
64a8a414-abae-11ed-b0f2-0242ac150004,APRO,2023
6ea24682-bc2f-11ed-b969-0242ac150004,APRO,2023
79256bd2-48a5-11ed-8e38-0242ac150004,APRO,2023
7d1bddbe-4499-11eb-87eb-22000ab8b02b,APRO,2023
83f1ea72-bc2c-11ed-b969-0242ac150004,APRO,2023
a5f1a8d6-0f72-11ed-91ac-0242ac150004,APRO,2023
b92fd016-708c-11eb-974a-22000a6ddaf5,APRO,2023
c670b7ce-3b1f-11eb-a4ba-22000ab8b02b,APRO,2023
c966ffa2-abc9-11ed-862e-0242ac150004,APRO,2023
cae2da0c-3506-11ed-bddb-0242ac150004,APRO,2023
d242f7de-c4d9-11ec-aec2-0242ac150004,APRO,2023
e1ae7fd6-abc4-11ed-b00b-0242ac150004,APRO,2023
f497f864-750e-11eb-9cb2-22000a6ddaf5,APRO,2023
fc7f1742-3b20-11eb-a4ba-22000ab8b02b,APRO,2023
0f893636-3d8e-11ec-935a-0242ac150003,CEPAGRO,2023
18cac1a2-f0ec-11ed-99a4-0242ac150004,CEPAGRO,2023
196bbba8-c27e-11ed-a45f-0242ac150004,CEPAGRO,2023
1980735e-d215-11ec-96a9-0242ac150004,CEPAGRO,2023
35782a40-2e86-11eb-bb2d-22000b479377,CEPAGRO,2023
49962020-365d-11eb-9f66-22000b479377,CEPAGRO,2023
526790fe-d138-11ec-8614-0242ac150004,CEPAGRO,2023
598c4eae-4b24-11ed-af71-0242ac150004,CEPAGRO,2023
5ecb1116-365e-11eb-9f66-22000b479377,CEPAGRO,2023
6333b100-af83-11ec-8ba1-0242ac150004,CEPAGRO,2023
64969da6-cf07-11ed-97cc-0242ac150004,CEPAGRO,2023
72763fee-c250-11ed-a75c-0242ac150004,CEPAGRO,2023
8884a1ac-2d5b-11ed-ab34-0242ac150004,CEPAGRO,2023
8d37824c-9cef-11ed-8205-0242ac150004,CEPAGRO,2023
9c2b150c-b055-11ec-ac75-0242ac150004,CEPAGRO,2023
a63941e6-cd9f-11ed-bc31-0242ac150004,CEPAGRO,2023
a7ae9d72-b01e-11ec-92d7-0242ac150004,CEPAGRO,2023
abf978c6-f40f-11ed-965f-0242ac150004,CEPAGRO,2023
ad54f236-cdc9-11eb-9ed4-0242ac130002,CEPAGRO,2023
b1c29d2e-2c50-11ec-8319-0242ac140002,CEPAGRO,2023
ba73cee6-b032-11ec-81e9-0242ac150004,CEPAGRO,2023
be368218-3896-11eb-a04e-22000b479377,CEPAGRO,2023
df2d75dc-fa6b-11ed-b999-0242ac150004,CEPAGRO,2023
e78d0ee2-39d5-11ed-9070-0242ac150004,CEPAGRO,2023
f81f5078-2e95-11eb-b94e-22000b479377,CEPAGRO,2023
fb06d2e2-3896-11eb-a04e-22000b479377,CEPAGRO,2023
017e6866-349f-11eb-b817-22000b479377,CETAP,2023
0587ec94-1e00-11eb-8d80-22000bb9251f,CETAP,2023
0afa1e1e-349d-11eb-a5fe-22000b479377,CETAP,2023
0bb35bbe-34b5-11eb-a572-22000b479377,CETAP,2023
161d3920-0ddb-11ed-a85a-0242ac150004,CETAP,2023
197241dc-34b2-11eb-8e17-22000b479377,CETAP,2023
28d36360-1e99-11eb-8128-22000bb9251f,CETAP,2023
2cc01674-402c-11ed-8924-0242ac150004,CETAP,2023
59fd9118-bc1c-11ed-bf52-0242ac150004,CETAP,2023
74016420-48e2-11ed-a645-0242ac150004,CETAP,2023
796e8176-2360-11eb-8bc2-22000bb9251f,CETAP,2023
7f5b74e0-fc59-11eb-894f-0242ac140002,CETAP,2023
8856dc02-3494-11eb-b387-22000b479377,CETAP,2023
88e14138-349b-11eb-868c-22000b479377,CETAP,2023
89d00bf2-34b3-11eb-99a2-22000b479377,CETAP,2023
8c2dc90e-bd08-11ed-a079-0242ac150004,CETAP,2023
8d2eeeda-1f03-11ed-81ee-0242ac150004,CETAP,2023
9a5c676c-34a0-11eb-87ca-22000b479377,CETAP,2023
a15a7aee-434f-11ed-9d9f-0242ac150004,CETAP,2023
a7d599ce-bd1d-11ed-8c19-0242ac150004,CETAP,2023
a98e2966-2904-11eb-a203-22000b479377,CETAP,2023
bb101b68-bc4b-11ed-8dbf-0242ac150004,CETAP,2023
cd5fe7c8-8e87-11ec-b700-0242ac150004,CETAP,2023
d5e9be6e-1588-11ec-8675-0242ac140002,CETAP,2023
d945c052-bc59-11ed-bbb1-0242ac150004,CETAP,2023
da36300a-1f01-11ed-a0cf-0242ac150004,CETAP,2023
ecbc18ee-34b0-11eb-8e17-22000b479377,CETAP,2023
1167251a-f36f-11ed-a8d4-0242ac150004,FUNDESYRAM,2023
12afe1d6-0b5a-11ec-9cf7-0242ac140002,FUNDESYRAM,2023
173cbc2a-f658-11ed-9597-0242ac150004,FUNDESYRAM,2023
2d8da7de-b106-11ec-9096-0242ac150004,FUNDESYRAM,2023
2f40e6ba-14a1-11ec-877d-0242ac140002,FUNDESYRAM,2023
3056a5c8-3e3f-11eb-ba5b-22000ab8b02b,FUNDESYRAM,2023
3ec9016a-7fbe-11ed-9840-0242ac150004,FUNDESYRAM,2023
57fe363a-7fc0-11ed-8398-0242ac150004,FUNDESYRAM,2023
60d10012-1115-11ee-8708-0242ac150004,FUNDESYRAM,2023
6c180c04-3e40-11eb-9e95-22000ab8b02b,FUNDESYRAM,2023
70f3538a-7dcb-11eb-93a9-22000a6ddaf5,FUNDESYRAM,2023
7152362a-fa30-11eb-ac39-0242ac140002,FUNDESYRAM,2023
83f4e6f0-3e39-11eb-9bca-22000ab8b02b,FUNDESYRAM,2023
84a61b30-fa2e-11eb-8ce1-0242ac140002,FUNDESYRAM,2023
8869087e-fa31-11eb-816a-0242ac140002,FUNDESYRAM,2023
8ae61426-f68c-11ed-9741-0242ac150004,FUNDESYRAM,2023
9632c57c-e2c8-11ed-8c53-0242ac150004,FUNDESYRAM,2023
b01e04bc-f952-11eb-a3c3-0242ac140002,FUNDESYRAM,2023
bd6f5914-ff69-11eb-b879-0242ac140002,FUNDESYRAM,2023
cb609aae-f5d2-11ed-94a6-0242ac150004,FUNDESYRAM,2023
cdd441c8-f654-11ed-98f0-0242ac150004,FUNDESYRAM,2023
cf0e049a-3e4e-11eb-a791-22000ab8b02b,FUNDESYRAM,2023
cfd6c3d6-f5d4-11ed-94a6-0242ac150004,FUNDESYRAM,2023
d6a678fc-3e37-11eb-8784-22000ab8b02b,FUNDESYRAM,2023
f9ff858c-f65e-11ed-bcf3-0242ac150004,FUNDESYRAM,2023
fa16395c-f655-11ed-833b-0242ac150004,FUNDESYRAM,2023
fbff7d6c-f689-11ed-bd94-0242ac150004,FUNDESYRAM,2023
01ffa634-3d90-11eb-9c13-22000ab8b02b,MESSE,2023
0388dc6c-f4ce-11ed-9b5d-0242ac150004,MESSE,2023
081ebf76-c7d5-11eb-a4a5-0242ac130002,MESSE,2023
12836e24-aed0-11ed-b31b-0242ac150004,MESSE,2023
13480dde-a9f4-11eb-ad5b-0242ac130002,MESSE,2023
138bd5b0-9bcf-11eb-9b94-121a0e444ae7,MESSE,2023
2aa39f54-abbc-11ed-b0f2-0242ac150004,MESSE,2023
348443ec-5f20-11eb-bd86-22000ab2b8c4,MESSE,2023
440ee648-a92e-11eb-8b1b-0242ac130002,MESSE,2023
4d383b74-efff-11ed-b8a2-0242ac150004,MESSE,2023
5a8bb522-ef4a-11ed-8b0c-0242ac150004,MESSE,2023
5b412dca-ef87-11ed-b50a-0242ac150004,MESSE,2023
6146b532-a911-11eb-a5ba-0242ac130002,MESSE,2023
70b0c416-f4ca-11ed-b3f2-0242ac150004,MESSE,2023
70cb65bc-ef7c-11ed-8db4-0242ac150004,MESSE,2023
7f766d1c-ca23-11eb-b0a8-0242ac130002,MESSE,2023
829b1e3a-285b-11eb-8aca-22000b479377,MESSE,2023
876e6cfa-a902-11eb-8762-0242ac130002,MESSE,2023
93ff6ae6-568c-11eb-b79e-22000ab2b8c4,MESSE,2023
984c2cce-aed7-11ed-9796-0242ac150004,MESSE,2023
9b2c177e-ee6f-11ed-a2e5-0242ac150004,MESSE,2023
a3bbdcca-4a51-11ed-bcec-0242ac150004,MESSE,2023
a69a8980-ffc5-11ed-ba3e-0242ac150004,MESSE,2023
a7ef946e-ef8b-11ed-9fad-0242ac150004,MESSE,2023
a84ae202-c7c3-11eb-ae12-0242ac130002,MESSE,2023
b0eee49a-59a4-11eb-a3f1-22000ab2b8c4,MESSE,2023
bada3a82-f4c9-11ed-8184-0242ac150004,MESSE,2023
cc74f218-ef89-11ed-a24f-0242ac150004,MESSE,2023
cd1a7162-f343-11ed-b313-0242ac150004,MESSE,2023
d37fd9fa-39a2-11eb-9923-22000b479377,MESSE,2023
d4b9a7b0-27a5-11eb-8123-22000b479377,MESSE,2023
d962e1f2-85d0-11ec-a58a-0242ac150004,MESSE,2023
daa5e676-126e-11eb-bd75-22000bb9251f,MESSE,2023
e3d004c6-59c1-11eb-a2f3-22000ab2b8c4,MESSE,2023
e7b3abd6-f368-11ed-a1c1-0242ac150004,MESSE,2023
f0639700-0961-11ee-aab8-0242ac150004,MESSE,2023
fb9c9546-bea6-11ed-b9c6-0242ac150004,MESSE,2023
0ccd0f76-6ff3-11eb-b117-22000a6ddaf5,MMV,2023
10a427d2-795e-11eb-a09b-22000a6ddaf5,MMV,2023
12592d70-e9b9-11ed-9efe-0242ac150004,MMV,2023
13df2444-d20c-11ec-8433-0242ac150004,MMV,2023
1e18ecaa-9eb5-11eb-9195-121a0e444ae7,MMV,2023
24dacafa-9eb4-11eb-9b02-121a0e444ae7,MMV,2023
34cfb5f4-a9c9-11eb-83d7-0242ac130002,MMV,2023
3aadaea4-c8b2-11ed-89e8-0242ac150004,MMV,2023
5004a612-a9ca-11eb-922a-0242ac130002,MMV,2023
7b15549c-e441-11ed-82c4-0242ac150004,MMV,2023
9e4e4fc8-e9b8-11ed-9efe-0242ac150004,MMV,2023
a10dfa5a-c7dc-11ec-a624-0242ac150004,MMV,2023
ace55bf6-e50a-11ed-89d4-0242ac150004,MMV,2023
bfbb1f16-9eb4-11eb-8c5b-121a0e444ae7,MMV,2023
c3aba6c0-a9c9-11eb-83d7-0242ac130002,MMV,2023
cb9b29c2-a9ca-11eb-922a-0242ac130002,MMV,2023
d3877a90-6ff6-11eb-b117-22000a6ddaf5,MMV,2023
d3bc721e-cd68-11ed-9633-0242ac150004,MMV,2023
d68bad7a-6ff5-11eb-a53d-22000a6ddaf5,MMV,2023
d976d986-6ff7-11eb-ba5c-22000a6ddaf5,MMV,2023
ec526712-9eb6-11eb-8315-121a0e444ae7,MMV,2023
ee84bfe8-ceb4-11eb-b14c-0242ac130002,MMV,2023
f7b14e96-e43e-11ed-82c4-0242ac150004,MMV,2023
08bf4a54-cf3f-11ed-a8ca-0242ac150004,TIJTOCA,2023
2074b6f4-e518-11ed-9195-0242ac150004,TIJTOCA,2023
2474f50c-f649-11ec-be6a-0242ac150004,TIJTOCA,2023
2da64804-aead-11eb-8689-0242ac130002,TIJTOCA,2023
343ce306-6781-11ed-9783-0242ac150004,TIJTOCA,2023
54ef0b96-aec4-11eb-8c9d-0242ac130002,TIJTOCA,2023
5c3fd57c-3b08-11eb-a77c-22000ab8b02b,TIJTOCA,2023
5c9a9718-f3fa-11eb-bfb6-0242ac140002,TIJTOCA,2023
75cd5928-1597-11ec-857a-0242ac140002,TIJTOCA,2023
7a8ea9a8-3659-11eb-9f66-22000b479377,TIJTOCA,2023
8609b1d6-eab3-11ed-bb1f-0242ac150004,TIJTOCA,2023
9003e700-f66c-11ed-b939-0242ac150004,TIJTOCA,2023
9335c6c2-c4b5-11eb-bcde-0242ac130002,TIJTOCA,2023
b18edd14-cd40-11eb-9531-0242ac130002,TIJTOCA,2023
b2fa7532-25f2-11eb-a8b0-22000b479377,TIJTOCA,2023
c49a0f4c-365e-11eb-9f66-22000b479377,TIJTOCA,2023
c49bde3e-cf37-11ed-a9a1-0242ac150004,TIJTOCA,2023
d06a1e16-25f1-11eb-a8b0-22000b479377,TIJTOCA,2023
e0d9dc84-bd93-11eb-887a-0242ac130002,TIJTOCA,2023
ecf7f22a-360c-11ec-88ed-0242ac150003,TIJTOCA,2023
f6e892fe-3652-11eb-b328-22000b479377,TIJTOCA,2023
